rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
49,Evelina Viada,Evelina Viada,University of Göttingen,DE,,,,4,,,,,,,,,,,
50,C. L. Stewart,C. L. Stewart,University of Waterloo,CA,,,,3,2,78,,,,1991,2001,,,,
51,Bjorn Poonen,Bjorn Poonen,Massachusetts Institute of Technology,US,,,,3,,,,,,,,,,,
52,Paul M. Voutier,Paul M. Voutier,Independent Researcher,GB,,,,3,,,,,,,,,,,
53,Ken Ono,Ken Ono,University of Virginia,US,,,,3,,,,,,,,,,,
54,Andrew Best,Andrew Best,,,,,,3,,,,,,,,,,,
55,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,,,,3,1,0,,,,2018,2018,,,,
56,Anthony Várilly-Alvarado,Anthony Varilly-Alvarado,Rice University,US,,,,3,,,,,,,,,,,
57,Angelos Koutsianas,Angelos Koutsianas,Aristotle University of Thessaloniki,GR,,,,3,1,1,,,,2016,2016,,,,
58,Alina Ostafe,Alina Ostafe,University of New South Wales,AU,,,,3,,,,,,,,,,,
59,Andrew Bridy,Andrew Bridy,Texas A&M University,US,,,,3,,,,,,,,,,,
60,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,,,,3,,,,,,,,,,,
61,Benjamin Matschke,Benjamin Matschke,Boston University,US,,,,3,1,0,,,,2021,2021,,,,
62,K. Soundararajan,K. Soundararajan,Stanford University,US,,,,3,,,,,,,,,,,
63,Rafael von Känel,Rafael von Kanel,Tsinghua University,CN,,,,3,,,,,,,,,,,
64,Matthew Satriano,Matthew Satriano,University of Waterloo,CA,,,,3,,,,,,,,,,,
65,Carlo Gasbarri,Carlo Gasbarri,University of Strasbourg,FR,,,,3,,,,,,,,,,,
66,Prajeet Bajpai,Prajeet Bajpai,University of British Columbia,CA,,,,3,,,,,,,,,,,
67,Ziyang Gao,Ziyang Gao,Leibniz University Hannover,DE,,,,3,,,,,,,,,,,
68,Sara Checcoli,Sara Checcoli,Grenoble Alpes University,FR,,,,3,,,,,,,,,,,
