rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
59,"Thunder, Jeffrey Lin","Thunder, Jeffrey Lin",,,,,33,1,,,,,,2015,2015,,,,
60,"Baier, Stephan","Baier, Stephan",Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,34,,,,,,,2004,2024,,,,
61,Paul Vojta,Paul Vojta,Washington University in St. Louis,US,25,,80,3,,,,18,openalex,1998,2025,,,,
62,"Freeman, D. Eric","Freeman, D. Eric",,,,,35,,,,,,,,,,,,
63,Dominik Barth,Dominik Barth,University of Würzburg,DE,26,,,3,,,,,,2017,2017,,,,
64,"Liu, Huafeng","Liu, Huafeng",Oregon State University,US,,,36,,1,1,,,,2019,2019,,,,
65,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,27,,,3,,,,3,openalex,2017,2017,,,,
66,David Berghaus,David Berghaus,Fraunhofer Institute for Intelligent Analysis and Information Systems,DE,,30,,2,2,3,,3,openalex,2022,2023,,,,
67,Michelle Manes,Michelle Manes,California Institute of Technology,US,28,,,3,,,,9,openalex,2017,2019,,,,
68,Andrew R. Booker,Andrew R. Booker,University of Bristol,GB,,27,,,2,14,,15,openalex,2005,2026,,,,
69,Danylo Radchenko,Danylo Radchenko,Université de Lille,FR,,31,,2,2,3,,7,openalex,2022,2023,,,,
70,"Kumar, Veekesh","Kumar, Veekesh",Indian Institute of Technology Dharwad,IN,,,38,,,,,,,2018,2025,,,,
71,Alex Samuel Bamunoba,Alex Samuel Bamunoba,Lira Hospital,UG,,32,,1,2,3,,3,openalex,2014,2020,,,,
72,Claude Levesque,Claude Levesque,Laval University,CA,14,,194,4,,,,,,2013,2017,,,,
73,"Kovalevskaya, È. I.","Kovalevskaya, E. I.",,,,,39,,,,,,,,,,,,
74,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,34,28,,5,2,4,,8,openalex,2005,2024,,,,
75,Victor Volfson,Victor Volfson,,,,34,,2,2,1,,,,2026,2026,,,,
76,Paulo Ribenboim,Paulo Ribenboim,Queen's Medical Center,US,,25,,,2,24,,29,openalex,1999,2001,,,,
77,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,32,,76,5,,,,4,openalex,2015,2026,,,,
78,Samir Siksek,Samir Siksek,University of Warwick,GB,30,,,5,,,,20,openalex,2004,2023,,,,
79,"García-Sánchez, P. A.","Garcia-Sanchez, P. A.",,,,,41,,,,,,,,,,,,
80,"Adamczewski, Boris","Adamczewski, Boris",,,,,44,1,,,,,,2012,2012,,,,
81,"Mueller, J.","Mueller, J.",,,,,42,,1,18,,,,1987,1987,,,,
82,A. Pethö,A. Petho,University of Debrecen,HU,,23,144,,2,53,,,,1995,1995,,,,
83,James Norman Ibbotson,James Norman Ibbotson,,,,36,,,2,0,,,,2026,2026,,,,
84,Kunrui Yu,Kunrui Yu,Hong Kong University of Science and Technology,HK,,24,140,,2,48,,10,openalex,2001,2005,,,,
85,"Zaharescu, Alexandru","Zaharescu, Alexandru",University of Illinois Urbana-Champaign,US,,,45,1,,,,,,2012,2012,,,,
86,"Margulis, Gregory","Margulis, Gregory",,,,,46,,,,,,,,,,,,
87,Constantin M. Petridi,Constantin M. Petridi,National and Kapodistrian University of Athens,GR,37,33,,5,2,2,,2,openalex,2009,2019,,,,
88,"Yan, QiMing","Yan, QiMing",,,,,47,,,,,,,,,,,,
89,"Tichy, Robert F.","Tichy, Robert F.",,,,,51,,,,,,,,,,,,
90,"Mignotte, Maurice","Mignotte, Maurice",,,,,48,1,,,,,,2004,2004,,,,
91,Amir Akbary,Amir Akbary,University of Lethbridge,CA,,40,,1,2,0,,12,openalex,2015,2015,,,,
92,Karsten Müller,Karsten Muller,University of Würzburg,DE,33,44,,3,2,0,,,,2026,2026,,,,
93,"Bean, Michael A.","Bean, Michael A.",,,,,52,1,,,,,,1994,1994,,,,
94,"Moshchevitin, Nikolai G.","Moshchevitin, Nikolai G.",,,,,49,,,,,,,,,,,,
95,Soroosh Yazdani,Soroosh Yazdani,University of Lethbridge,CA,,41,,1,2,0,,9,openalex,2015,2015,,,,
96,Wayne Peng,Wayne Peng,University of Rochester,US,35,,,3,,,,,,2015,2025,,,,
97,Ruiwen Dong,Ruiwen Dong,Saarland University,DE,36,,,3,,,,,,2019,2025,,,,
98,"Vasco, P.","Vasco, P.",,,,,54,,,,,,,,,,,,
99,Kirti Joshi,Kirti Joshi,University of Arizona,US,38,,,5,,,,7,openalex,2011,2025,,,,
100,"Heintze, Sebastian","Heintze, Sebastian",,,,,55,,,,,,,,,,,,
