rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
26,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,57,,7,3,1,0,,21,openalex,2018,2018,,,,
27,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,9,,48,7,1,24,,20,openalex,2016,2016,,,,
28,Griff gurwell,Griff gurwell,,,,11,,,4,0,,,,2026,2026,,,,
29,"Schmidt, Wolfgang M.","Schmidt, Wolfgang M.",University of Colorado Boulder,US,,,16,,1,18,,,,1987,1987,,,,
30,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Tianjin Polytechnic University,CN,18,,14,4,1,19,,,,2021,2021,,,,
31,"Ru, Min","Ru, Min",University of Houston,US,,,13,,1,19,,,,2017,2017,,,,
32,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,17,,,,,,,1991,1991,,,,
33,John Voight,John Voight,Dartmouth College,US,3,50,,6,2,0,,17,openalex,2026,2026,,,,
34,"Cook, R. J.","Cook, R. J.",Queensland University of Technology,AU,,,18,,,,,,,1991,2006,,,,
35,"Mu, Quanwu","Mu, Quanwu",,,,,19,,,,,,,,,,,,
36,"Dimitrov, Stoyan Ivanov","Dimitrov, Stoyan Ivanov","Sofia University ""St. Kliment Ohridski""",BG,,,20,,,,,,,2017,2025,,,,
37,Amos Turchet,Amos Turchet,Roma Tre University,IT,10,,,5,,,,4,openalex,2013,2021,,,,
38,Hartmut Monien,Hartmut Monien,Center for Theoretical Physics,PL,24,13,,4,3,9,,32,openalex,2017,2022,,,,
39,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,22,,,,,,,1973,2022,,,,
40,"Wooley, Trevor D.","Wooley, Trevor D.",Purdue University West Lafayette,US,,,23,,,,,,,1990,2026,,,,
41,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,12,,,4,1,0,,15,openalex,2024,2024,,,,
42,Michel Waldschmidt,Michel Waldschmidt,Sorbonne Université,FR,15,,73,4,,,,23,openalex,2013,2017,,,,
43,Wade Hindes,Wade Hindes,Texas State University,US,13,,,7,,,,,,2012,2025,,,,
44,Akinari Hoshi,Akinari Hoshi,Waseda University,JP,16,,,4,,,,12,openalex,2005,2006,,,,
45,Aaron Levin,Aaron Levin,Michigan State University,US,23,,25,6,,,,,,2006,2024,,,,
46,"Ge, Wenxu","Ge, Wenxu",North China University of Water Resources and Electric Power,CN,,,26,,,,,,,2016,2020,,,,
47,"Urbano-Blanco, J. M.","Urbano-Blanco, J. M.",,,,,27,,,,,,,,,,,,
48,Abdelmajid Ben Hadj Salem,Abdelmajid Ben Hadj Salem,California Maritime Academy,US,,20,,,3,0,,1,openalex,2019,2020,,,,
49,C. L. Stewart,C. L. Stewart,University of Waterloo,CA,58,21,28,3,2,78,,,,1991,2001,,,,
50,Irene I. Bouw,Irene I. Bouw,Helmholtz-Institute Ulm,DE,20,,,3,,,,10,openalex,2008,2018,,,,
51,Isao Wakabayashi,Isao Wakabayashi,Seikei University,JP,,25,51,,2,18,,6,openalex,2002,2006,,,,
52,Ozlem Ejder,Ozlem Ejder,Koç University,TR,21,,,3,,,,3,openalex,2017,2022,,,,
53,"German, Oleg N.","German, Oleg N.",,,,,29,,,,,,,,,,,,
54,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,22,,,3,,,,,,2009,2026,,,,
55,"Dani, S. G.","Dani, S. G.",,,,,30,,,,,,,,,,,,
56,Jose Arnaldo B. Dris,Jose Arnaldo B. Dris,De La Salle University,PH,,,31,,,,,5,openalex,,,,,,
57,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,19,28,102,6,2,4,,42,openalex,2000,2015,,,,
58,Si Duc Quang,Si Duc Quang,,,,,32,,,,,,,,,,,,
59,"Thunder, Jeffrey Lin","Thunder, Jeffrey Lin",,,,,33,1,,,,,,2015,2015,,,,
60,Paul Vojta,Paul Vojta,Washington University in St. Louis,US,25,,78,3,,,,18,openalex,1998,2025,,,,
61,"Baier, Stephan","Baier, Stephan",Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,34,,,,,,,2004,2024,,,,
62,Dominik Barth,Dominik Barth,University of Würzburg,DE,26,,,3,,,,,,2017,2017,,,,
63,"Freeman, D. Eric","Freeman, D. Eric",,,,,35,,,,,,,,,,,,
64,David Berghaus,David Berghaus,Fraunhofer Institute for Intelligent Analysis and Information Systems,DE,,29,,2,2,3,,3,openalex,2022,2023,,,,
65,"Liu, Huafeng","Liu, Huafeng",Oregon State University,US,,,36,,1,1,,,,2019,2019,,,,
66,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,27,,,3,,,,3,openalex,2017,2017,,,,
67,Andrew R. Booker,Andrew R. Booker,University of Bristol,GB,,26,,,2,14,,15,openalex,2005,2026,,,,
68,Danylo Radchenko,Danylo Radchenko,Université de Lille,FR,,30,,2,2,3,,7,openalex,2022,2023,,,,
69,"Kumar, Veekesh","Kumar, Veekesh",Indian Institute of Technology Dharwad,IN,,,37,,,,,,,2018,2025,,,,
70,Michelle Manes,Michelle Manes,California Institute of Technology,US,28,,,3,,,,9,openalex,2017,2019,,,,
71,Alex Samuel Bamunoba,Alex Samuel Bamunoba,Makerere University,UG,,31,,1,2,3,,3,openalex,2014,2020,,,,
72,"Kovalevskaya, È. I.","Kovalevskaya, E. I.",,,,,38,,,,,,,,,,,,
73,Claude Levesque,Claude Levesque,Laval University,CA,14,,195,4,,,,,,2013,2017,,,,
74,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,34,27,,5,2,4,,8,openalex,2005,2024,,,,
75,"García-Sánchez, P. A.","Garcia-Sanchez, P. A.",,,,,39,,,,,,,,,,,,
76,Victor Volfson,Victor Volfson,,,,33,,2,2,1,,,,2026,2026,,,,
77,Paulo Ribenboim,Paulo Ribenboim,"Queen's University, Kingston, Canada",CA,,24,,,2,24,,29,openalex,1999,2001,,,,
78,"Adamczewski, Boris","Adamczewski, Boris",,,,,42,1,,,,,,2012,2012,,,,
79,"Mueller, J.","Mueller, J.",,,,,40,,1,18,,,,1987,1987,,,,
80,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,32,,74,5,,,,4,openalex,2015,2026,,,,
81,Samir Siksek,Samir Siksek,University of Warwick,GB,30,,,5,,,,20,openalex,2004,2023,,,,
82,"Zaharescu, Alexandru","Zaharescu, Alexandru",University of Illinois Urbana-Champaign,US,,,43,1,,,,,,2012,2012,,,,
83,James Norman Ibbotson,James Norman Ibbotson,,,,35,,,2,0,,,,2026,2026,,,,
84,A. Pethö,A. Petho,University of Debrecen,HU,,22,145,,2,53,,,,1995,1995,,,,
85,Kunrui Yu,Kunrui Yu,Hong Kong University of Science and Technology,HK,,23,141,,2,48,,10,openalex,2001,2005,,,,
86,"Margulis, Gregory","Margulis, Gregory",,,,,44,,,,,,,,,,,,
87,"Yan, QiMing","Yan, QiMing",,,,,45,,,,,,,,,,,,
88,Constantin M. Petridi,Constantin M. Petridi,National and Kapodistrian University of Athens,GR,37,32,,5,2,2,,2,openalex,2009,2019,,,,
89,"Tichy, Robert F.","Tichy, Robert F.",,,,,49,,,,,,,,,,,,
90,"Mignotte, Maurice","Mignotte, Maurice",,,,,46,1,,,,,,2004,2004,,,,
91,"Bean, Michael A.","Bean, Michael A.",,,,,50,1,,,,,,1994,1994,,,,
92,"Moshchevitin, Nikolai G.","Moshchevitin, Nikolai G.",,,,,47,,,,,,,,,,,,
93,Amir Akbary,Amir Akbary,University of Lethbridge,CA,,39,,1,2,0,,12,openalex,2015,2015,,,,
94,Karsten Müller,Karsten Muller,University of Würzburg,DE,33,43,,3,2,0,,,,2026,2026,,,,
95,Soroosh Yazdani,Soroosh Yazdani,University of Lethbridge,CA,,40,,1,2,0,,9,openalex,2015,2015,,,,
96,Wayne Peng,Wayne Peng,University of Rochester,US,35,,,3,,,,,,2015,2025,,,,
97,"Vasco, P.","Vasco, P.",,,,,53,,,,,,,,,,,,
98,Ruiwen Dong,Ruiwen Dong,Saarland University,DE,36,,,3,,,,,,2019,2025,,,,
99,"Heintze, Sebastian","Heintze, Sebastian",,,,,54,,,,,,,,,,,,
100,Michael Taktikos,Michael Taktikos,,,,44,,2,2,0,,,,2026,2026,,,,
