rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
34,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,,,,5,,,,,,,,,,,
35,Wayne Peng,Wayne Peng,University of Rochester,US,,,,3,,,,,,,,,,,
36,Ruiwen Dong,Ruiwen Dong,Saarland University,DE,,,,3,,,,,,,,,,,
37,Constantin M. Petridi,Constantin M. Petridi,,,,,,5,,,,,,,,,,,
38,Kirti Joshi,Kirti Joshi,University of Arizona,US,,,,5,,,,,,,,,,,
39,Saša Novaković,Sasa Novakovic,Heinrich Heine University Dusseldorf,DE,,,,5,,,,,,,,,,,
40,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,,,,4,,,,,,,,,,,
41,M. Ram Murty,M. Ram Murty,Queen's University,CA,,,,3,,,,,,,,,,,
42,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,,,,4,,,,,,,,,,,
43,Frédéric Campana,Frederic Campana,University of Lorraine,FR,,,,3,,,,,,,,,,,
44,Joseph H. Silverman,Joseph H. Silverman,Brown University,US,,,,4,,,,,,,,,,,
45,David McKinnon,David McKinnon,University of Waterloo,CA,,,,4,,,,,,,,,,,
46,Natalia Garcia-Fritz,Natalia Garcia-Fritz,Pontifical Catholic University of Chile,CL,,,,3,,,,,,,,,,,
47,Dan Abramovich,Dan Abramovich,Brown University,US,,,,4,,,,,,,,,,,
48,Philipp Habegger,Philipp Habegger,University of Basel,CH,,,,4,,,,,,,,,,,
49,Evelina Viada,Evelina Viada,University of Göttingen,DE,,,,4,,,,,,,,,,,
50,Bjorn Poonen,Bjorn Poonen,Massachusetts Institute of Technology,US,,,,3,,,,,,,,,,,
51,Paul M. Voutier,Paul M. Voutier,Independent Researcher,GB,,,,3,,,,,,,,,,,
52,Ken Ono,Ken Ono,University of Virginia,US,,,,3,,,,,,,,,,,
53,Andrew Best,Andrew Best,,,,,,3,,,,,,,,,,,
54,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,,,,3,,,,,,,,,,,
55,Anthony Várilly-Alvarado,Anthony Varilly-Alvarado,Rice University,US,,,,3,,,,,,,,,,,
56,Angelos Koutsianas,Angelos Koutsianas,Aristotle University of Thessaloniki,GR,,,,3,,,,,,,,,,,
57,C. L. Stewart,C. L. Stewart,University of Waterloo,CA,,,,3,,,,,,,,,,,
58,Alina Ostafe,Alina Ostafe,University of New South Wales,AU,,,,3,,,,,,,,,,,
59,Andrew Bridy,Andrew Bridy,Texas A&M University,US,,,,3,,,,,,,,,,,
60,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,,,,3,,,,,,,,,,,
61,Benjamin Matschke,Benjamin Matschke,Boston University,US,,,,3,,,,,,,,,,,
62,K. Soundararajan,K. Soundararajan,Stanford University,US,,,,3,,,,,,,,,,,
63,Rafael von Känel,Rafael von Kanel,Tsinghua University,CN,,,,3,,,,,,,,,,,
64,Matthew Satriano,Matthew Satriano,University of Waterloo,CA,,,,3,,,,,,,,,,,
65,Carlo Gasbarri,Carlo Gasbarri,University of Strasbourg,FR,,,,3,,,,,,,,,,,
66,Prajeet Bajpai,Prajeet Bajpai,University of British Columbia,CA,,,,3,,,,,,,,,,,
67,Ziyang Gao,Ziyang Gao,Leibniz University Hannover,DE,,,,3,,,,,,,,,,,
68,Sara Checcoli,Sara Checcoli,Grenoble Alpes University,FR,,,,3,,,,,,,,,,,
