rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
18,Samir Siksek,Samir Siksek,University of Warwick,GB,28,9,,5,11,482,,20,openalex,2004,2023,,,,
19,Roger C. Baker,Roger C. Baker,Brigham Young University,US,,,12,,,,,34,openalex,1979,2023,,,,
20,Michel Waldschmidt,Michel Waldschmidt,Sorbonne Université,FR,16,12,68,4,13,88,,23,openalex,1996,2020,,,,
21,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,"Institute of Mathematics, Academia Sinica",TW,,,14,,,,,,,,,,,,
22,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,8,,,4,2,0,,15,openalex,2016,2024,,,,
23,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,,10,,,12,36,,42,openalex,2005,2025,,,,
24,Wade Hindes,Wade Hindes,Texas State University,US,11,32,,7,7,1,,,,2012,2025,,,,
25,László Remete,Laszlo Remete,University of Debrecen,HU,6,55,,5,5,17,,5,openalex,2016,2023,,,,
26,John Voight,John Voight,University of Sydney,AU,4,75,,6,4,2,,17,openalex,2013,2026,,,,
27,Clemens Fuchs,Clemens Fuchs,University of Salzburg,AT,,52,15,1,8,30,,,,2000,2025,,,,
28,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,17,,1,63,,19,openalex,1981,2019,,,,
29,Roger J. Cook,Roger J. Cook,Queensland University of Technology,AU,,,18,,,,,15,openalex,1991,2006,,,,
30,Ariyan Javanpeykar,Ariyan Javanpeykar,Radboud University Nijmegen,NL,10,48,,6,6,43,,11,openalex,2013,2024,,,,
31,Kirti Joshi,Kirti Joshi,University of Arizona,US,22,18,,5,7,1,,7,openalex,2011,2025,,,,
32,Quanwu Mu,Quanwu Mu,Xian Polytechnic University,CN,,,19,,,,,,,,,,,,
33,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,,,20,,,,,6,openalex,2017,2025,,,,
34,Hartmut Monien,Hartmut Monien,University of Bonn,DE,14,,,4,2,1,,32,openalex,2017,2023,,,,
35,Akinari Hoshi,Akinari Hoshi,Niigata University,JP,21,20,,4,10,35,,12,openalex,2005,2017,,,,
36,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,21,,,,,35,openalex,1973,2022,,,,
37,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,,,22,,,,,28,openalex,1990,2026,,,,
38,Min Ru,Min Ru,University of Houston,US,,113,13,,3,12,,,,2018,2024,,,,
39,Ruiwen Dong,Ruiwen Dong,University of Oxford,GB,18,,,3,2,0,,,,2019,2026,,,,
40,Wenxu Ge,Wenxu Ge,North China University of Water Resources and Electric Power,CN,,,25,,,,,5,openalex,2016,2020,,,,
41,J. M. Urbano-Blanco,J. M. Urbano-Blanco,University of Granada,ES,,,26,,,,,,,,,,,,
42,Ozlem Ejder,Ozlem Ejder,Koç University,TR,13,83,,3,4,11,,3,openalex,2017,2022,,,,
43,Oleg N. German,Oleg N. German,Lomonosov Moscow State University,RU,,,28,,,,,,,,,,,,
44,Alain Togbé,Alain Togbe,Purdue University Northwest,US,,17,126,,11,81,,,,1999,2021,,,,
45,Wolfgang M. Schmidt,Wolfgang M. Schmidt,University of Colorado Boulder,US,,127,16,,6,354,,,,1978,1991,,,,
46,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,,25,,,11,87,,12,openalex,2004,2019,,,,
47,S. G. Dani,S. G. Dani,UM-DAE Centre for Excellence in Basic Sciences,IN,,,29,,,,,,,,,,,,
48,Dominik Barth,Dominik Barth,University of Würzburg,DE,19,61,,3,5,9,,,,2017,2020,,,,
49,Maurice Mignotte,Maurice Mignotte,Université de Strasbourg,FR,,30,44,1,11,578,,,,1991,2016,,,,
50,Jose Arnaldo B. Dris,Jose Arnaldo B. Dris,Independent,PH,,,30,,,,,5,openalex,,,,,,
51,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,20,62,,3,5,9,,3,openalex,2017,2020,,,,
52,Si Duc Quang,Si Duc Quang,Hanoi National University of Education,VN,,,31,,,,,13,openalex,,,,,,
53,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,51,41,27,3,7,90,,20,openalex,1991,2020,,,,
54,Jeffrey Lin Thunder,Jeffrey Lin Thunder,Northern Illinois University,US,,,32,1,1,0,,,,2015,2015,,,,
55,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,33,,,,,14,openalex,2004,2024,,,,
56,Michelle Manes,Michelle Manes,American Institute of Mathematics,US,27,43,,3,6,16,,9,openalex,2017,2019,,,,
57,D. Eric Freeman,D. Eric Freeman,Stanford University,US,,,34,,,,,,,,,,,,
58,Veekesh Kumar,Veekesh Kumar,Indian Institute of Technology Dharwad,IN,,,35,,,,,2,openalex,2018,2025,,,,
59,A. Pethö,A. Petho,University of Debrecen,HU,,23,139,,14,220,,16,openalex,1991,2006,,,,
60,M. Ram Murty,M. Ram Murty,Queen's University,CA,,31,,,8,59,,25,openalex,2008,2025,,,,
61,È. I. Kovalevskaya,E. I. Kovalevskaya,"Institute of Mathematics, National Academy of Sciences of Belarus",BY,,,36,,,,,,,,,,,,
62,Aaron Levin,Aaron Levin,Michigan State University,US,26,137,24,6,3,4,,11,openalex,2006,2024,,,,
63,Attila Bérczes,Attila Berczes,University of Debrecen,HU,,33,,2,8,34,,10,people_csv,2006,2019,,,,
64,Borka Jadrijević,Borka Jadrijevic,University of Split,HR,,19,177,1,10,107,,7,people_csv,2002,2019,,,,
65,Irene I. Bouw,Irene I. Bouw,University of Ulm,DE,25,77,,3,5,25,,10,openalex,2008,2020,,,,
66,Huafeng Liu,Huafeng Liu,Shandong Normal University,CN,,,37,,,,,55,openalex,2019,2019,,,,
67,P. A. García-Sánchez,P. A. Garcia-Sanchez,University of Granada,ES,,,38,,,,,24,openalex,,,,,,
68,J. Mueller,J. Mueller,Fordham University,US,,,39,,2,9,,,,1991,1998,,,,
69,Wayne Peng,Wayne Peng,University of Science and Technology of China,CN,33,,,3,2,1,,3,openalex,2015,2025,,,,
70,Claude Levesque,Claude Levesque,Université Laval,CA,15,45,187,4,8,12,,10,openalex,2003,2017,,,,
71,Boris Adamczewski,Boris Adamczewski,Centre National de la Recherche Scientifique,FR,,,41,1,1,21,,,,2012,2012,,,,
72,Natalia Garcia-Fritz,Natalia Garcia-Fritz,Pontifical Catholic University of Chile,CL,29,74,,3,4,4,,,,2016,2026,,,,
73,Gregory Margulis,Gregory Margulis,Yale University,US,,,42,,,,,,,,,,,,
74,David McKinnon,David McKinnon,University of Waterloo,CA,36,,,4,,,,,,2010,2024,,,,
75,QiMing Yan,QiMing Yan,Tongji University,CN,,,43,,,,,,,,,,,,
76,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,32,78,,4,4,12,,,,2016,2025,,,,
77,Evelina Viada,Evelina Viada,University of Göttingen,DE,39,42,,4,7,30,,,,2012,2017,,,,
78,Nikolai G. Moshchevitin,Nikolai G. Moshchevitin,Lomonosov Moscow State University,RU,,,45,,,,,,,,,,,,
79,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,34,84,,4,4,9,,3,openalex,2016,2021,,,,
80,Philipp Habegger,Philipp Habegger,University of Basel,CH,35,80,,4,4,18,,12,openalex,2011,2023,,,,
81,Matthew Satriano,Matthew Satriano,University of Waterloo,CA,43,,,3,,,,9,openalex,2020,2024,,,,
82,Isao Wakabayashi,Isao Wakabayashi,Seikei University,JP,,,49,,2,5,,6,openalex,2002,2012,,,,
83,Paul Vojta,Paul Vojta,"University of California, Berkeley",US,31,85,73,3,7,129,,18,openalex,1986,2025,,,,
84,Bjorn Poonen,Bjorn Poonen,Massachusetts Institute of Technology,US,44,,,3,2,89,,34,openalex,2002,2023,,,,
85,Paul M. Voutier,Paul M. Voutier,Independent,GB,41,53,,3,6,113,,12,openalex,1995,2026,,,,
86,Prajeet Bajpai,Prajeet Bajpai,University of British Columbia,CA,40,64,,3,4,1,,,,2021,2024,,,,
87,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,30,105,69,5,4,16,,4,openalex,2010,2026,,,,
88,P. Vasco,P. Vasco,-,PT,,,51,,,,,,,,,,,,
89,Frédéric Campana,Frederic Campana,University of Lorraine,FR,38,89,,3,5,39,,18,openalex,2004,2024,,,,
90,Sebastian Heintze,Sebastian Heintze,Graz University of Technology,AT,,,52,,,,,,,,,,,,
91,Dan Abramovich,Dan Abramovich,Brown University,US,47,,,4,1,0,,32,openalex,1995,2016,,,,
92,Robert F. Tichy,Robert F. Tichy,Graz University of Technology,AT,,94,47,,7,82,,,,1993,2006,,,,
93,Kurt Mahler,Kurt Mahler,Australian National University,AU,,,53,,,,,,,,,,,,
94,Shinichi Mochizuki,Shinichi Mochizuki,Kyoto University,JP,,50,,,6,37,,20,people_csv,2004,2022,,,,
95,Benjamin Matschke,Benjamin Matschke,Boston University,US,46,51,,3,5,23,,8,openalex,2016,2023,,,,
96,Alina Ostafe,Alina Ostafe,UNSW Sydney,AU,45,56,,3,5,12,,14,openalex,2011,2025,,,,
97,Anthony Várilly-Alvarado,Anthony Varilly-Alvarado,Rice University,US,49,,,3,2,15,,14,openalex,2016,2021,,,,
98,M. N. Huxley,M. N. Huxley,Cardiff University,GB,,,54,,1,63,,,,1997,1997,,,,
99,Constantin M. Petridi,Constantin M. Petridi,Independent,-,42,87,,5,6,2,,2,openalex,2003,2019,,,,
100,T. N. Shorey,T. N. Shorey,Indian Institute of Technology Bombay,IN,,40,155,2,8,461,,,,1986,2019,,,,
