rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
26,Forrest Forrest M. Anderson,Forrest Forrest M. Anderson,,,,10,,,4,0,,,,2025,2025,,,,
27,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,29,49,6,4,2,0,,,,2014,2018,,,,
28,"Fuchs, Clemens","Fuchs, Clemens",,,,,15,1,1,0,,,,2006,2006,,,,
29,"Baker, R. C.","Baker, R. C.",,,,,12,,,,,,,,,,,,
30,Alex Shvets,Alex Shvets,,,,11,,,4,0,,,,2026,2026,,,,
31,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,57,,7,3,1,0,,,,2018,2018,,,,
32,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Academia Sinica,TW,18,,14,4,1,19,,,,2017,2017,,,,
33,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,9,,51,7,1,24,,,,2016,2016,,,,
34,"Schmidt, Wolfgang M.","Schmidt, Wolfgang M.",,,,,16,,1,18,,,,1987,1987,,,,
35,"Ru, Min","Ru, Min",University of Houston,US,,,13,,1,19,,,,2017,2017,,,,
36,Griff gurwell,Griff gurwell,,,,12,,,4,0,,,,2026,2026,,,,
37,"Harman, G.","Harman, G.",,,,,17,,,,,,,,,,,,
38,"Cook, R. J.","Cook, R. J.",,,,,18,,,,,,,,,,,,
39,John Voight,John Voight,University of Sydney,AU,3,52,,6,2,0,,,,2026,2026,,,,
40,"Mu, Quanwu","Mu, Quanwu",,,,,19,,,,,,,,,,,,
41,"Dimitrov, Stoyan Ivanov","Dimitrov, Stoyan Ivanov",,,,,20,,,,,,,,,,,,
42,Amos Turchet,Amos Turchet,Roma Tre University,IT,10,,,5,,,,,,2013,2021,,,,
43,Hartmut Monien,Hartmut Monien,University of Bonn,DE,24,14,,4,3,9,,,,2017,2023,,,,
44,"Vaughan, R. C.","Vaughan, R. C.",,,,,22,,,,,,,,,,,,
45,"Wooley, Trevor D.","Wooley, Trevor D.",,,,,23,,,,,,,,,,,,
46,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,12,,,4,1,0,,,,2024,2024,,,,
47,Kousha Etessami,Kousha Etessami,University of Edinburgh,GB,,15,,,3,7,,,,2013,2014,,,,
48,Michel Waldschmidt,Michel Waldschmidt,Sorbonne University,FR,15,,75,4,,,,,,2013,2017,,,,
49,Wade Hindes,Wade Hindes,Texas State University,US,13,,,7,,,,,,2012,2025,,,,
50,Alistair Stewart,Alistair Stewart,University of Edinburgh,GB,,16,,,3,7,,,,2013,2014,,,,
51,Akinari Hoshi,Akinari Hoshi,Niigata University,JP,16,,,4,,,,,,2008,2010,,,,
52,Mihalis Yannakakis,Mihalis Yannakakis,Columbia University,US,,17,,,3,7,,,,2013,2014,,,,
53,Aaron Levin,Aaron Levin,Michigan State University,US,23,,25,6,,,,,,2006,2024,,,,
54,Paul C. Bell,Paul C. Bell,Liverpool John Moores University,GB,,18,,,3,3,,,,2019,2021,,,,
55,"Ge, Wenxu","Ge, Wenxu",,,,,26,,,,,,,,,,,,
56,Igor Potapov,Igor Potapov,University of Liverpool,GB,,19,,,3,3,,,,2019,2021,,,,
57,Pavel Semukhin,Pavel Semukhin,University of Oxford,GB,,20,,,3,3,,,,2019,2021,,,,
58,"Urbano-Blanco, J. M.","Urbano-Blanco, J. M.",,,,,27,,,,,,,,,,,,
59,Jiyoong Kim,Jiyoong Kim,University of Michigan,US,,21,,,3,1,,,,2020,2026,,,,
60,Irene I. Bouw,Irene I. Bouw,Ulm University,DE,20,,,3,,,,,,2008,2018,,,,
61,Abdelmajid Ben Hadj Salem,Abdelmajid Ben Hadj Salem,,,,22,,,3,0,,,,2019,2020,,,,
62,"German, Oleg N.","German, Oleg N.",,,,,29,,,,,,,,,,,,
63,Ozlem Ejder,Ozlem Ejder,Bogazici University,TR,21,,,3,,,,,,2017,2022,,,,
64,C. L. Stewart,C. L. Stewart,University of Waterloo,CA,58,23,28,3,2,78,,,,1991,2001,,,,
65,"Dani, S. G.","Dani, S. G.",,,,,30,,,,,,,,,,,,
66,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,22,,,3,,,,,,2016,2017,,,,
67,Isao Wakabayashi,Isao Wakabayashi,Seikei University,JP,,27,54,,2,18,,,,2002,2006,,,,
68,Jose Arnaldo B. Dris,Jose Arnaldo B. Dris,,,,,31,,,,,,,,,,,,
69,Si Duc Quang,Si Duc Quang,,,,,32,,,,,,,,,,,,
70,Igor E. Shparlinski,Igor E. Shparlinski,University of New South Wales,AU,19,30,104,6,2,4,,,,2009,2018,,,,
71,"Thunder, Jeffrey Lin","Thunder, Jeffrey Lin",,,,,33,1,,,,,,2015,2015,,,,
72,"Baier, Stephan","Baier, Stephan",,,,,34,,,,,,,,,,,,
73,Paul Vojta,Paul Vojta,University of California Berkeley,US,25,,80,3,,,,,,1998,2025,,,,
74,"Freeman, D. Eric","Freeman, D. Eric",,,,,35,,,,,,,,,,,,
75,Dominik Barth,Dominik Barth,University of Würzburg,DE,26,,,3,,,,,,2017,2017,,,,
76,"Liu, Huafeng","Liu, Huafeng",Northwest University,CN,,,36,,1,1,,,,2021,2021,,,,
77,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,27,,,3,,,,,,2017,2017,,,,
78,"Wang, Yuchao","Wang, Yuchao",,,,,37,,,,,,,,,,,,
79,Michelle Manes,Michelle Manes,University of Hawaii,US,28,,,3,,,,,,2017,2019,,,,
80,David Berghaus,David Berghaus,University of Bonn,DE,,31,,2,2,3,,,,2022,2023,,,,
81,"Kumar, Veekesh","Kumar, Veekesh",,,,,38,,,,,,,,,,,,
82,Andrew R. Booker,Andrew R. Booker,University of Bristol,GB,,28,,,2,14,,,,2016,2016,,,,
83,Danylo Radchenko,Danylo Radchenko,Université de Lille,FR,,32,,2,2,3,,,,2022,2023,,,,
84,Claude Levesque,Claude Levesque,Laval University,CA,14,,196,4,,,,,,2013,2017,,,,
85,"Kovalevskaya, È. I.","Kovalevskaya, E. I.",,,,,39,,,,,,,,,,,,
86,Alex Samuel Bamunoba,Alex Samuel Bamunoba,Makerere University,UG,,33,,1,2,3,,,,2014,2020,,,,
87,"Liu, Ming-Chit","Liu, Ming-Chit",,,,,40,,,,,,,,,,,,
88,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,32,,76,5,,,,,,2015,2026,,,,
89,"García-Sánchez, P. A.","Garcia-Sanchez, P. A.",,,,,41,,,,,,,,,,,,
90,Samir Siksek,Samir Siksek,University of Warwick,GB,30,,,5,,,,,,2004,2023,,,,
91,Victor Volfson,Victor Volfson,,,,35,,2,2,1,,,,2017,2017,,,,
92,Paulo Ribenboim,Paulo Ribenboim,Queen's University,CA,,26,,,2,24,,,,1999,2001,,,,
93,"Adamczewski, Boris","Adamczewski, Boris",,,,,44,1,,,,,,2012,2012,,,,
94,"Mueller, J.","Mueller, J.",,,,,42,,1,18,,,,1987,1987,,,,
95,Maximus Shlygin,Maximus Shlygin,,,,36,,,2,0,,,,2026,2026,,,,
96,"van der Poorten, Alfred J.","van der Poorten, Alfred J.",,,,,45,,,,,,,,,,,,
97,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,34,29,,5,2,4,,,,2017,2024,,,,
98,James Norman Ibbotson,James Norman Ibbotson,,,,37,,,2,0,,,,2026,2026,,,,
99,"Zaharescu, Alexandru","Zaharescu, Alexandru",,,,,46,1,,,,,,2022,2022,,,,
100,A. Pethö,A. Petho,University of Debrecen,HU,,24,145,,2,53,,,,1991,1995,,,,
