rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
42,Si Duc Quang,Si Duc Quang,Hanoi National University of Education,VN,,,31,,,,,13,openalex,2022,2022,,,,
43,Maurice Mignotte,Maurice Mignotte,University of Strasbourg,FR,,31,48,1,11,583,,,,1999,1999,,,,
44,M. Ram Murty,M. Ram Murty,Queen's University,CA,,32,,,8,60,,25,openalex,2002,2025,,,,
45,Michelle Manes,Michelle Manes,American Institute of Mathematics,US,28,48,,3,6,16,,9,openalex,2018,2019,,,,
46,Shinichi Mochizuki,Shinichi Mochizuki,Kyoto University,JP,,55,,,6,37,,20,people_csv,2010,2022,,,,
47,Natalia Garcia-Fritz,Natalia Garcia-Fritz,Pontifical Catholic University of Chile,CL,30,82,,3,4,4,,,,2016,2026,,,,
48,Marc Hindry,Marc Hindry,Université Paris Cité,FR,,,,,1,1,,10,openalex,,,,,,
49,Robert F. Tichy,Robert F. Tichy,Graz University of Technology,AT,,102,37,,7,82,,,,1993,2002,,,,
50,Attila Bérczes,Attila Berczes,University of Debrecen,HU,,33,,2,8,34,,10,people_csv,2015,2019,,,,
51,Harold M. Stark,Harold M. Stark,"University of California, San Diego",US,,,,,,,,7,openalex,,,,,,
52,A. Pethö,A. Petho,University of Debrecen,HU,,25,145,,14,220,,16,openalex,1993,2002,,,,
53,Aaron Levin,Aaron Levin,Michigan State University,US,27,151,24,6,3,4,,11,openalex,2006,2024,,,,
54,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,31,116,71,5,4,16,,4,openalex,2010,2026,,,,
55,J. Mueller,J. Mueller,Fordham University,US,,,41,,2,9,,,,1991,1997,,,,
56,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,36,92,,4,4,9,,3,openalex,2016,2021,,,,
57,Boris Adamczewski,Boris Adamczewski,Centre National de la Recherche Scientifique,FR,,,43,1,1,21,,,,2012,2012,,,,
58,Yuri F. Bilu,Yuri F. Bilu,University of Bordeaux,FR,,,91,2,3,138,,17,openalex,2026,2026,,,,
59,Wayne Peng,Wayne Peng,National Central University,TW,35,,,3,2,1,,3,openalex,2015,2015,,,,
60,Philipp Habegger,Philipp Habegger,University of Basel,CH,37,88,,4,4,18,,12,openalex,2011,2023,,,,
61,Angelos Koutsianas,Angelos Koutsianas,Aristotle University of Thessaloniki,GR,55,35,,3,6,18,,3,openalex,2015,2021,,,,
62,Gerhard Frey,Gerhard Frey,University of Duisburg-Essen,DE,,,,,1,0,,18,openalex,2020,2020,,,,
63,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,34,125,,4,3,12,,,,2016,2025,,,,
64,David McKinnon,David McKinnon,University of Waterloo,CA,38,,,4,,,,,,2010,2024,,,,
65,Evelina Viada,Evelina Viada,University of Göttingen,DE,41,47,,4,7,30,,,,2012,2017,,,,
66,Frédéric Campana,Frederic Campana,University of Lorraine,FR,40,96,,3,5,39,,18,openalex,2004,2024,,,,
67,QiMing Yan,QiMing Yan,Tongji University,CN,,,47,,,,,,,2012,2012,,,,
68,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,108,45,1,3,1,,24,openalex,2022,2023,,,,
69,Juliusz Brzeziński,Juliusz Brzezinski,Chalmers University of Technology,SE,,,,,1,39,,10,openalex,1994,1994,,,,
70,Prajeet Bajpai,Prajeet Bajpai,University of British Columbia,CA,42,68,,3,4,1,,,,2023,2024,,,,
71,Henri Darmon,Henri Darmon,McGill University,CA,,,,,,,,29,openalex,,,,,,
72,Paul M. Voutier,Paul M. Voutier,Independent,GB,32,100,,4,5,114,,12,openalex,2024,2026,,,,
73,Preda Mihăilescu,Preda Mihailescu,University of Göttingen,DE,,,,1,1,0,,13,openalex,,,,,,
74,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,,1,3,137,,39,openalex,2010,2025,,,,
75,Matthew Satriano,Matthew Satriano,University of Waterloo,CA,44,,,3,,,,9,openalex,2020,2024,,,,
76,Thomas J. Tucker,Thomas J. Tucker,University of Rochester,US,39,145,159,4,4,18,,20,openalex,1999,2018,,,,
77,Dimitrios Poulakis,Dimitrios Poulakis,Aristotle University of Thessaloniki,GR,,51,173,1,7,7,,11,people_csv,2014,2014,,,,
78,Alina Ostafe,Alina Ostafe,University of New South Wales,AU,46,58,,3,5,12,,14,openalex,2018,2025,,,,
79,Machiel van Frankenhuijsen,Machiel van Frankenhuijsen,Utah Valley University,US,,,132,,4,48,,8,openalex,1999,2021,,,,
80,Benjamin Matschke,Benjamin Matschke,-,US,47,86,,3,4,12,,8,openalex,2016,2022,,,,
81,Don Zagier,Don Zagier,Max Planck Institute for Mathematics,DE,,,,,,,,59,openalex,,,,,,
82,Bjorn Poonen,Bjorn Poonen,Massachusetts Institute of Technology,US,45,,,3,2,89,,34,openalex,2002,2003,,,,
83,Dorian Goldfeld,Dorian Goldfeld,Columbia University,US,,,,,,,,24,openalex,,,,,,
84,Dan Abramovich,Dan Abramovich,Brown University,US,48,,,4,1,0,,32,openalex,1995,2016,,,,
85,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,,,,,,50,openalex,,,,,,
86,Ziyang Gao,Ziyang Gao,"University of California, Los Angeles",US,49,119,,3,3,13,,,,2019,2023,,,,
87,Hendrik W. Lenstra,Hendrik W. Lenstra,Leiden University,NL,,,,,,,,41,openalex,,,,,,
88,Anthony Várilly-Alvarado,Anthony Varilly-Alvarado,Rice University,US,50,,,3,2,15,,14,openalex,2016,2021,,,,
89,Andrew Bridy,Andrew Bridy,-,US,51,138,,3,3,3,,,,2016,2018,,,,
90,Władysław Narkiewicz,Wladyslaw Narkiewicz,University of Wrocław,PL,,,,,,,,18,openalex,,,,,,
91,Paulo Ribenboim,Paulo Ribenboim,Queen's University,CA,,,,,5,2,,29,openalex,2001,2001,,,,
92,Carlo Gasbarri,Carlo Gasbarri,University of Strasbourg,FR,54,66,,3,5,6,,,,2008,2026,,,,
93,Kenneth A. Ribet,Kenneth A. Ribet,"University of California, Berkeley",US,,,,,,,,28,openalex,,,,,,
94,Francesco Amoroso,Francesco Amoroso,University of Caen Normandy,FR,,179,58,,2,1,,,,2023,2023,,,,
95,Michael Stoll,Michael Stoll,University of Bayreuth,DE,,,,,,,,25,openalex,,,,,,
96,Abderrahmane Nitaj,Abderrahmane Nitaj,University of Caen Normandy,FR,,,,,1,10,,14,openalex,1993,1999,,,,
97,Rafael von Känel,Rafael von Kanel,Tsinghua University,CN,57,103,,3,4,17,,,,2013,2025,,,,
98,Andrew Best,Andrew Best,Beijing Institute of Mathematical Sciences and Applications,US,58,89,,3,4,11,,,,2015,2021,,,,
99,Andrej Dujella,Andrej Dujella,University of Zagreb,HR,,60,,1,6,67,,25,people_csv,2011,2012,,,,
100,Nathan Grieve,Nathan Grieve,Carleton University,CA,,,65,1,2,0,,,,2025,2025,,,,
