rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
73,Natalia Garcia-Fritz,Natalia Garcia-Fritz,Pontifical Catholic University of Chile,CL,29,74,,3,4,4,,,,2016,2026,,,,
74,QiMing Yan,QiMing Yan,Tongji University,CN,,,42,,,,,,,,,,,,
75,David McKinnon,David McKinnon,University of Waterloo,CA,36,,,4,,,,,,2010,2024,,,,
76,Nikolai G. Moshchevitin,Nikolai G. Moshchevitin,Lomonosov Moscow State University,RU,,,44,,,,,,,,,,,,
77,Karsten Müller,Karsten Muller,-,DE,17,175,,3,2,0,,0,openalex,2022,2026,,,,
78,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,32,78,,4,4,12,,,,2016,2025,,,,
79,Evelina Viada,Evelina Viada,University of Göttingen,DE,39,42,,4,7,30,,,,2012,2017,,,,
80,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,34,84,,4,4,9,,3,openalex,2016,2021,,,,
81,Philipp Habegger,Philipp Habegger,University of Basel,CH,35,80,,4,4,18,,12,openalex,2011,2023,,,,
82,Isao Wakabayashi,Isao Wakabayashi,Seikei University,JP,,,48,,2,5,,6,openalex,2002,2012,,,,
83,Matthew Satriano,Matthew Satriano,University of Waterloo,CA,43,,,3,,,,9,openalex,2020,2024,,,,
84,Paul Vojta,Paul Vojta,Washington University in St. Louis,US,31,85,72,3,7,129,,18,openalex,1986,2025,,,,
85,Paul M. Voutier,Paul M. Voutier,-,GB,41,53,,3,6,113,,12,openalex,1995,2026,,,,
86,Bjorn Poonen,Bjorn Poonen,Massachusetts Institute of Technology,US,44,,,3,2,89,,34,openalex,2002,2023,,,,
87,P. Vasco,P. Vasco,-,PT,,,50,,,,,,,,,,,,
88,Prajeet Bajpai,Prajeet Bajpai,University of British Columbia,CA,40,64,,3,4,1,,,,2021,2024,,,,
89,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,30,104,68,5,4,16,,4,openalex,2010,2026,,,,
90,Sebastian Heintze,Sebastian Heintze,Graz University of Technology,AT,,,51,,,,,,,,,,,,
91,Frédéric Campana,Frederic Campana,University of Lorraine,FR,38,89,,3,5,39,,18,openalex,2004,2024,,,,
92,Dan Abramovich,Dan Abramovich,Brown University,US,47,,,4,1,0,,32,openalex,1995,2016,,,,
93,Kurt Mahler,Kurt Mahler,Australian National University,AU,,,52,,,,,,,,,,,,
94,Robert F. Tichy,Robert F. Tichy,Graz University of Technology,AT,,93,46,,7,82,,,,1993,2006,,,,
95,Shinichi Mochizuki,Shinichi Mochizuki,Kyoto University,JP,,50,,,6,37,,20,people_csv,2004,2022,,,,
96,M. N. Huxley,M. N. Huxley,Cardiff University,GB,,,53,,1,63,,,,1997,1997,,,,
97,Alina Ostafe,Alina Ostafe,UNSW Sydney,AU,45,56,,3,5,12,,14,openalex,2011,2025,,,,
98,Benjamin Matschke,Benjamin Matschke,Boston University,US,46,51,,3,5,23,,8,openalex,2016,2023,,,,
99,Anthony Várilly-Alvarado,Anthony Varilly-Alvarado,Rice University,US,49,,,3,2,15,,14,openalex,2016,2021,,,,
100,Constantin M. Petridi,Constantin M. Petridi,National and Kapodistrian University of Athens,GR,42,87,,5,6,2,,2,openalex,2003,2019,,,,
