rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
23,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,29,49,6,4,2,0,,33,openalex,2014,2018,,,,
24,"Fuchs, Clemens","Fuchs, Clemens",,,,,15,1,1,0,,,,2006,2006,,,,
25,"Baker, R. C.","Baker, R. C.",Brigham Young University,US,,,12,,,,,,,2017,2017,,,,
26,Alex Shvets,Alex Shvets,,,,11,,,4,0,,,,2026,2026,,,,
27,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,57,,7,3,1,0,,21,openalex,2018,2018,,,,
28,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Tianjin Polytechnic University,CN,18,,14,4,1,19,,,,2021,2021,,,,
29,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,9,,51,7,1,24,,20,openalex,2016,2016,,,,
30,"Schmidt, Wolfgang M.","Schmidt, Wolfgang M.",University of Colorado Boulder,US,,,16,,1,18,,,,1987,1987,,,,
31,"Ru, Min","Ru, Min",University of Houston,US,,,13,,1,19,,,,2017,2017,,,,
32,Griff gurwell,Griff gurwell,,,,12,,,4,0,,,,2026,2026,,,,
33,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,17,,,,,,,1991,1991,,,,
34,"Cook, R. J.","Cook, R. J.",Queensland University of Technology,AU,,,18,,,,,,,1991,2006,,,,
35,John Voight,John Voight,Dartmouth College,US,3,52,,6,2,0,,17,openalex,2026,2026,,,,
36,"Mu, Quanwu","Mu, Quanwu",,,,,19,,,,,,,,,,,,
37,"Dimitrov, Stoyan Ivanov","Dimitrov, Stoyan Ivanov","Sofia University ""St. Kliment Ohridski""",BG,,,20,,,,,,,2017,2025,,,,
38,Amos Turchet,Amos Turchet,Roma Tre University,IT,10,,,5,,,,4,openalex,2013,2021,,,,
39,Hartmut Monien,Hartmut Monien,Center for Theoretical Physics,PL,24,14,,4,3,9,,32,openalex,2017,2022,,,,
40,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,22,,,,,,,1973,2022,,,,
41,"Wooley, Trevor D.","Wooley, Trevor D.",Purdue University West Lafayette,US,,,23,,,,,,,1990,2026,,,,
42,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,12,,,4,1,0,,15,openalex,2024,2024,,,,
43,Michel Waldschmidt,Michel Waldschmidt,Sorbonne Université,FR,15,,75,4,,,,23,openalex,2013,2017,,,,
44,Wade Hindes,Wade Hindes,Texas State University,US,13,,,7,,,,,,2012,2025,,,,
45,Akinari Hoshi,Akinari Hoshi,Waseda University,JP,16,,,4,,,,12,openalex,2005,2006,,,,
46,Aaron Levin,Aaron Levin,Michigan State University,US,23,,25,6,,,,,,2006,2024,,,,
47,"Ge, Wenxu","Ge, Wenxu",North China University of Water Resources and Electric Power,CN,,,26,,,,,,,2016,2020,,,,
48,"Urbano-Blanco, J. M.","Urbano-Blanco, J. M.",,,,,27,,,,,,,,,,,,
49,Irene I. Bouw,Irene I. Bouw,Helmholtz-Institute Ulm,DE,20,,,3,,,,10,openalex,2008,2018,,,,
50,Abdelmajid Ben Hadj Salem,Abdelmajid Ben Hadj Salem,California Maritime Academy,US,,22,,,3,0,,1,openalex,2019,2020,,,,
51,"German, Oleg N.","German, Oleg N.",,,,,29,,,,,,,,,,,,
52,Ozlem Ejder,Ozlem Ejder,Koç University,TR,21,,,3,,,,3,openalex,2017,2022,,,,
53,C. L. Stewart,C. L. Stewart,University of Waterloo,CA,58,23,28,3,2,78,,,,1991,2001,,,,
54,"Dani, S. G.","Dani, S. G.",,,,,30,,,,,,,,,,,,
55,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,22,,,3,,,,,,2009,2026,,,,
56,Isao Wakabayashi,Isao Wakabayashi,Seikei University,JP,,27,54,,2,18,,6,openalex,2002,2006,,,,
57,Jose Arnaldo B. Dris,Jose Arnaldo B. Dris,De La Salle University,PH,,,31,,,,,5,openalex,,,,,,
58,Si Duc Quang,Si Duc Quang,,,,,32,,,,,,,,,,,,
59,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,19,30,104,6,2,4,,42,openalex,2000,2015,,,,
60,"Thunder, Jeffrey Lin","Thunder, Jeffrey Lin",,,,,33,1,,,,,,2015,2015,,,,
61,"Baier, Stephan","Baier, Stephan",Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,34,,,,,,,2004,2024,,,,
62,Paul Vojta,Paul Vojta,Washington University in St. Louis,US,25,,80,3,,,,18,openalex,1998,2025,,,,
63,"Freeman, D. Eric","Freeman, D. Eric",,,,,35,,,,,,,,,,,,
64,Dominik Barth,Dominik Barth,University of Würzburg,DE,26,,,3,,,,,,2017,2017,,,,
65,"Liu, Huafeng","Liu, Huafeng",Oregon State University,US,,,36,,1,1,,,,2019,2019,,,,
66,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,27,,,3,,,,3,openalex,2017,2017,,,,
67,Michelle Manes,Michelle Manes,California Institute of Technology,US,28,,,3,,,,9,openalex,2017,2019,,,,
68,David Berghaus,David Berghaus,Fraunhofer Institute for Intelligent Analysis and Information Systems,DE,,31,,2,2,3,,3,openalex,2022,2023,,,,
69,"Kumar, Veekesh","Kumar, Veekesh",,,,,38,,,,,,,2020,2020,,,,
70,Andrew R. Booker,Andrew R. Booker,University of Bristol,GB,,28,,,2,14,,15,openalex,2005,2026,,,,
71,Danylo Radchenko,Danylo Radchenko,Université de Lille,FR,,32,,2,2,3,,7,openalex,2022,2023,,,,
72,Claude Levesque,Claude Levesque,Laval University,CA,14,,196,4,,,,,,2013,2017,,,,
73,"Kovalevskaya, È. I.","Kovalevskaya, E. I.",,,,,39,,,,,,,,,,,,
74,Alex Samuel Bamunoba,Alex Samuel Bamunoba,Lira Hospital,UG,,33,,1,2,3,,3,openalex,2014,2020,,,,
75,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,32,,76,5,,,,4,openalex,2015,2026,,,,
76,"García-Sánchez, P. A.","Garcia-Sanchez, P. A.",,,,,41,,,,,,,,,,,,
77,Samir Siksek,Samir Siksek,University of Warwick,GB,30,,,5,,,,20,openalex,2004,2023,,,,
78,Victor Volfson,Victor Volfson,,,,35,,2,2,1,,,,2026,2026,,,,
79,Paulo Ribenboim,Paulo Ribenboim,Queen's Medical Center,US,,26,,,2,24,,29,openalex,1999,2001,,,,
80,"Adamczewski, Boris","Adamczewski, Boris",,,,,44,1,,,,,,2012,2012,,,,
81,"Mueller, J.","Mueller, J.",,,,,42,,1,18,,,,1987,1987,,,,
82,Tsz Ho Chan,Tsz Ho Chan,Pok Oi Hospital,HK,34,29,,5,2,4,,8,openalex,2005,2024,,,,
83,James Norman Ibbotson,James Norman Ibbotson,,,,37,,,2,0,,,,2026,2026,,,,
84,"Zaharescu, Alexandru","Zaharescu, Alexandru",University of Illinois Urbana-Champaign,US,,,46,1,,,,,,2012,2012,,,,
85,A. Pethö,A. Petho,University of Debrecen,HU,,24,145,,2,53,,16,openalex,1995,1995,,,,
86,Kunrui Yu,Kunrui Yu,Hong Kong University of Science and Technology,HK,,25,140,,2,48,,10,openalex,2001,2005,,,,
87,"Margulis, Gregory","Margulis, Gregory",,,,,47,,,,,,,,,,,,
88,"Yan, QiMing","Yan, QiMing",,,,,48,,,,,,,,,,,,
89,"Tichy, Robert F.","Tichy, Robert F.",,,,,52,,,,,,,,,,,,
90,"Mignotte, Maurice","Mignotte, Maurice",,,,,49,1,,,,,,2004,2004,,,,
91,Amir Akbary,Amir Akbary,,,,41,,1,2,0,,12,openalex,2015,2015,,,,
92,"Bean, Michael A.","Bean, Michael A.",,,,,53,1,,,,,,1994,1994,,,,
93,Constantin M. Petridi,Constantin M. Petridi,National and Kapodistrian University of Athens,GR,37,34,,5,2,2,,2,openalex,2009,2019,,,,
94,"Moshchevitin, Nikolai G.","Moshchevitin, Nikolai G.",,,,,50,,,,,,,,,,,,
95,Soroosh Yazdani,Soroosh Yazdani,University of Lethbridge,CA,,42,,1,2,0,,9,openalex,2015,2015,,,,
96,Karsten Müller,Karsten Muller,University of Würzburg,DE,33,45,,3,2,0,,,,2026,2026,,,,
97,"Vasco, P.","Vasco, P.",,,,,55,,,,,,,,,,,,
98,"Heintze, Sebastian","Heintze, Sebastian",,,,,56,,,,,,,,,,,,
99,Michael Taktikos,Michael Taktikos,,,,46,,2,2,0,,,,2026,2026,,,,
100,"Mahler, Kurt","Mahler, Kurt",,,,,57,,,,,,,,,,,,
