rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
41,Evelina Viada,Evelina Viada,University of Göttingen,DE,41,47,,4,7,30,,,,2012,2017,,,,
42,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,36,92,,4,4,9,,3,openalex,2016,2021,,,,
43,Philipp Habegger,Philipp Habegger,University of Basel,CH,37,88,,4,4,18,,12,openalex,2011,2023,,,,
44,Matthew Satriano,Matthew Satriano,University of Waterloo,CA,44,,,3,,,,9,openalex,2020,2024,,,,
45,Prajeet Bajpai,Prajeet Bajpai,University of British Columbia,CA,42,68,,3,4,1,,,,2023,2024,,,,
46,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,31,116,71,5,4,16,,4,openalex,2010,2026,,,,
47,Bjorn Poonen,Bjorn Poonen,Massachusetts Institute of Technology,US,45,,,3,2,89,,34,openalex,2002,2003,,,,
48,Frédéric Campana,Frederic Campana,University of Lorraine,FR,40,96,,3,5,39,,18,openalex,2004,2024,,,,
49,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,34,125,,4,3,12,,,,2016,2025,,,,
50,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,108,45,1,3,1,,24,openalex,2022,2023,,,,
51,Alina Ostafe,Alina Ostafe,UNSW Sydney,AU,46,58,,3,5,12,,14,openalex,2018,2025,,,,
52,Dan Abramovich,Dan Abramovich,Brown University,US,48,,,4,1,0,,32,openalex,1995,2016,,,,
53,Paul Vojta,Paul Vojta,"University of California, Berkeley",US,33,122,76,3,5,104,,18,openalex,1998,2025,,,,
54,Anthony Várilly-Alvarado,Anthony Varilly-Alvarado,Rice University,US,50,,,3,2,15,,14,openalex,2016,2021,,,,
55,Shinichi Mochizuki,Shinichi Mochizuki,Kyoto University,JP,,55,,,6,37,,20,people_csv,2010,2022,,,,
56,Benjamin Matschke,Benjamin Matschke,Boston University,US,47,86,,3,4,12,,8,openalex,2016,2022,,,,
57,T. N. Shorey,T. N. Shorey,Indian Institute of Technology Bombay,IN,,45,161,2,8,464,,,,1996,2019,,,,
58,Andrej Dujella,Andrej Dujella,University of Zagreb,HR,,60,,1,6,67,,25,people_csv,2011,2012,,,,
59,Carlo Gasbarri,Carlo Gasbarri,University of Strasbourg,FR,54,66,,3,5,6,,,,2008,2026,,,,
60,Joseph H. Silverman,Joseph H. Silverman,Brown University,US,53,44,139,4,8,236,,56,openalex,1988,2019,,,,
61,Nathan Grieve,Nathan Grieve,Carleton University,CA,,,65,1,2,0,,,,2025,2025,,,,
62,Sara Checcoli,Sara Checcoli,Université Grenoble Alpes,FR,59,61,,3,6,30,,,,2012,2017,,,,
63,Ziyang Gao,Ziyang Gao,"University of California, Los Angeles",US,49,119,,3,3,13,,,,2019,2023,,,,
64,Dimitrios Poulakis,Dimitrios Poulakis,Aristotle University of Thessaloniki,GR,,51,173,1,7,7,,11,people_csv,2014,2014,,,,
65,K. Soundararajan,K. Soundararajan,Stanford University,US,60,62,,3,6,22,,33,openalex,2006,2019,,,,
66,Khoa D. Nguyen,Khoa D. Nguyen,University of Calgary,CA,,,69,2,1,4,,,,2012,2025,,,,
67,Andrew Best,Andrew Best,Beijing Institute of Mathematical Sciences and Applications,US,58,89,,3,4,11,,,,2015,2021,,,,
68,Rafael von Känel,Rafael von Kanel,Tsinghua University,CN,57,103,,3,4,17,,,,2013,2025,,,,
69,Andrew Bridy,Andrew Bridy,Texas A&M University,US,51,138,,3,3,3,,,,2016,2018,,,,
70,Francesco Amoroso,Francesco Amoroso,University of Caen Normandy,FR,,179,58,,2,1,,,,2023,2023,,,,
71,R. Tijdeman,R. Tijdeman,Leiden University,NL,,,81,1,3,421,,,,2014,2016,,,,
72,Patrick Ingram,Patrick Ingram,York University,CA,,84,,1,6,38,,11,people_csv,2005,2017,,,,
73,Thomas J. Tucker,Thomas J. Tucker,University of Rochester,US,39,145,159,4,4,18,,20,openalex,1999,2018,,,,
74,N. Saradha,N. Saradha,Tata Institute of Fundamental Research,IN,,97,82,1,4,9,,13,openalex,2011,2011,,,,
75,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,155,74,,5,109,,42,openalex,1991,2001,,,,
76,Yuri F. Bilu,Yuri F. Bilu,University of Bordeaux,FR,,,91,2,3,138,,17,openalex,2026,2026,,,,
77,L. Hajdu,L. Hajdu,University of Debrecen,HU,,93,131,2,5,8,,,,2009,2020,,,,
78,Artūras Dubickas,Arturas Dubickas,Vilnius University,LT,,90,150,1,4,13,,16,people_csv,2016,2024,,,,
79,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,107,,,,,20,openalex,2018,2018,,,,
80,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,98,143,2,4,7,,45,openalex,2009,2024,,,,
81,Rainer Dietmann,Rainer Dietmann,Royal Holloway University of London,GB,,,111,1,2,8,,11,openalex,2005,2015,,,,
82,Machiel van Frankenhuijsen,Machiel van Frankenhuijsen,Utah Valley University,US,,,132,,4,48,,8,openalex,1999,2021,,,,
83,Kunrui Yu,Kunrui Yu,Hong Kong University of Science and Technology,HK,,,141,,2,79,,10,openalex,1991,2006,,,,
84,ZhiHua Chen,ZhiHua Chen,-,CN,,,146,1,2,0,,,,2012,2020,,,,
85,Patrice Philippon,Patrice Philippon,Centre National de la Recherche Scientifique,FR,,,148,,2,22,,,,1999,2012,,,,
86,Kwok Chi Chim,Kwok Chi Chim,Max Planck Society,DE,,,151,,1,4,,3,openalex,2018,2019,,,,
87,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,,152,,2,13,,16,openalex,1997,1998,,,,
88,Jean-Marie De Koninck,Jean-Marie De Koninck,Université Laval,CA,,153,,,4,107,,10,openalex,2003,2012,,,,
89,Joseph Oesterlé,Joseph Oesterle,Sorbonne Université,FR,,,,,,,,4,openalex,,,,,,
90,David Masser,David Masser,University of Basel,CH,,,,1,2,1,,29,openalex,2002,2023,,,,
91,Gerhard Frey,Gerhard Frey,University of Duisburg-Essen,DE,,,,,1,0,,18,openalex,2020,2020,,,,
92,Noam D. Elkies,Noam D. Elkies,Harvard University,US,,,,,,,,22,openalex,1991,1991,,,,
93,Dorian Goldfeld,Dorian Goldfeld,Columbia University,US,,,,,,,,24,openalex,,,,,,
94,R. C. Mason,R. C. Mason,"Gonville and Caius College, University of Cambridge",GB,,,,,3,45,,10,openalex,,,,,,
95,Andrew Granville,Andrew Granville,Université de Montréal,CA,,,,,3,46,,32,openalex,1999,2007,,,,
96,Hendrik W. Lenstra,Hendrik W. Lenstra,Leiden University,NL,,,,,,,,41,openalex,,,,,,
97,Benne de Weger,Benne de Weger,Eindhoven University of Technology,NL,,,,,6,178,,14,openalex,1998,1998,,,,
98,Peter Scholze,Peter Scholze,Max Planck Institute for Mathematics,DE,,,,,,,,22,openalex,,,,,,
99,Jakob Stix,Jakob Stix,Goethe University Frankfurt,DE,,,,,,,,12,openalex,,,,,,
100,Go Yamashita,Go Yamashita,Kyoto University,JP,,,,,,,,,,,,,,,
