rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
48,Philipp Habegger,Philipp Habegger,University of Basel,CH,48,,,4,,,,,,2011,2023,,,,
49,Evelina Viada,Evelina Viada,University of Göttingen,DE,49,,,4,,,,,,2012,2016,,,,
50,C. L. Stewart,C. L. Stewart,University of Waterloo,CA,58,23,28,3,2,78,,,,1991,2001,,,,
51,Bjorn Poonen,Bjorn Poonen,Massachusetts Institute of Technology,US,50,,,3,,,,,,2002,2023,,,,
52,Paul M. Voutier,Paul M. Voutier,Independent Researcher,GB,51,,,3,,,,,,2012,2024,,,,
53,Ken Ono,Ken Ono,University of Virginia,US,52,,,3,,,,,,2020,2026,,,,
54,Andrew Best,Andrew Best,Ohio State University,US,53,,,3,,,,,,2015,2020,,,,
55,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,57,,7,3,1,0,,,,2018,2018,,,,
56,Anthony Várilly-Alvarado,Anthony Varilly-Alvarado,Rice University,US,54,,,3,,,,,,2016,2019,,,,
57,Angelos Koutsianas,Angelos Koutsianas,Aristotle University of Thessaloniki,GR,55,,,3,1,1,,,,2016,2016,,,,
58,Alina Ostafe,Alina Ostafe,University of New South Wales,AU,56,,,3,,,,,,2018,2025,,,,
59,Andrew Bridy,Andrew Bridy,Texas A&M University,US,59,,,3,,,,,,2016,2017,,,,
60,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,64,,2,3,,,,,,2011,2018,,,,
61,Benjamin Matschke,Benjamin Matschke,Boston University,US,60,,,3,1,0,,,,2021,2021,,,,
62,K. Soundararajan,K. Soundararajan,Stanford University,US,61,,,3,,,,,,2006,2019,,,,
63,Rafael von Känel,Rafael von Kanel,Tsinghua University,CN,62,,,3,,,,,,2013,2025,,,,
64,Matthew Satriano,Matthew Satriano,University of Waterloo,CA,63,,,3,,,,,,2020,2024,,,,
65,Carlo Gasbarri,Carlo Gasbarri,University of Strasbourg,FR,65,,,3,,,,,,2008,2024,,,,
66,Prajeet Bajpai,Prajeet Bajpai,University of British Columbia,CA,66,,,3,,,,,,2021,2023,,,,
67,Ziyang Gao,Ziyang Gao,Leibniz University Hannover,DE,67,,,3,,,,,,2019,2023,,,,
68,Sara Checcoli,Sara Checcoli,Grenoble Alpes University,FR,68,,,3,,,,,,2012,2016,,,,
