rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
72,Veekesh Kumar,Veekesh Kumar,Indian Institute of Technology Dharwad,IN,,,36,,,,,2,openalex,2018,2025,,,,
73,A. Pethö,A. Petho,University of Debrecen,HU,,16,145,,2,53,,16,openalex,1995,1995,,,,
74,È. I. Kovalevskaya,E. I. Kovalevskaya,"Institute of Mathematics, National Academy of Sciences of Belarus",BY,,,37,,,,,,,,,,,,
75,Huafeng Liu,Huafeng Liu,Shandong Normal University,CN,,,38,,,,,55,openalex,2019,2019,,,,
76,Wayne Peng,Wayne Peng,University of Science and Technology of China,CN,34,,,3,,,,3,openalex,2015,2025,,,,
77,Karsten Müller,Karsten Muller,-,DE,31,32,,3,2,0,,0,openalex,2026,2026,,,,
78,P. A. García-Sánchez,P. A. Garcia-Sanchez,University of Granada,ES,,,39,,,,,24,openalex,,,,,,
79,Claude Levesque,Claude Levesque,Laval University,CA,14,,194,4,,,,10,openalex,2013,2017,,,,
80,Michael Taktikos,Michael Taktikos,-,DE,,33,,2,2,0,,0,openalex,2026,2026,,,,
81,Ruiwen Dong,Ruiwen Dong,University of Oxford,GB,35,,,3,,,,,,2019,2025,,,,
82,J. Mueller,J. Mueller,Fordham University,US,,,40,,1,18,,,,1987,1987,,,,
83,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,32,,72,5,,,,4,openalex,2015,2026,,,,
84,Kirti Joshi,Kirti Joshi,University of Arizona,US,37,,,5,,,,7,openalex,2011,2025,,,,
85,Boris Adamczewski,Boris Adamczewski,Centre National de la Recherche Scientifique,FR,,,42,1,,,,,,2012,2012,,,,
86,Saša Novaković,Sasa Novakovic,Heinrich Heine University Düsseldorf,DE,38,,,5,,,,,,2023,2026,,,,
87,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,,43,1,,,,24,openalex,2012,2012,,,,
88,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,39,,,4,,,,3,openalex,2016,2019,,,,
89,Gregory Margulis,Gregory Margulis,Yale University,US,,,44,,,,,,,,,,,,
90,M. Ram Murty,M. Ram Murty,Queen's University,CA,40,,,3,,,,25,openalex,2010,2010,,,,
91,QiMing Yan,QiMing Yan,Tongji University,CN,,,45,,,,,,,,,,,,
92,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,41,,,4,,,,,,2016,2025,,,,
93,Maurice Mignotte,Maurice Mignotte,Université de Strasbourg,FR,,,46,1,,,,,,2004,2004,,,,
94,Frédéric Campana,Frederic Campana,University of Lorraine,FR,42,,,3,,,,18,openalex,2004,2024,,,,
95,Nikolai G. Moshchevitin,Nikolai G. Moshchevitin,Lomonosov Moscow State University,RU,,,47,,,,,,,,,,,,
96,David McKinnon,David McKinnon,University of Waterloo,CA,44,,,4,,,,,,2010,2024,,,,
97,Robert F. Tichy,Robert F. Tichy,Graz University of Technology,AT,,,49,,,,,,,,,,,,
98,Kok Seng Chua,Kok Seng Chua,Institute of High Performance Computing,SG,,43,,1,2,0,,12,openalex,2026,2026,,,,
99,Natalia Garcia-Fritz,Natalia Garcia-Fritz,Pontifical Catholic University of Chile,CL,45,,,3,,,,,,2022,2026,,,,
100,Michael A. Bean,Michael A. Bean,-,CA,,,50,1,,,,,,1994,1994,,,,
