rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
38,Kirti Joshi,Kirti Joshi,,,,,,5,,,,,,,,,,,
39,Saša Novaković,Sasa Novakovic,,,,,,5,,,,,,,,,,,
40,Nicole Looper,Nicole Looper,,,,,,4,,,,,,,,,,,
41,M. Ram Murty,M. Ram Murty,,,,,,3,,,,,,,,,,,
42,Vesselin Dimitrov,Vesselin Dimitrov,,,,,,4,,,,,,,,,,,
43,Frédéric Campana,Frederic Campana,,,,,,3,,,,,,,,,,,
44,Joseph H. Silverman,Joseph H. Silverman,Harvard University,US,,,,4,,,,,,,,,,,
45,David McKinnon,David McKinnon,,,,,,4,,,,,,,,,,,
46,Natalia Garcia-Fritz,Natalia Garcia-Fritz,,,,,,3,,,,,,,,,,,
47,Dan Abramovich,Dan Abramovich,,,,,,4,,,,,,,,,,,
48,Philipp Habegger,Philipp Habegger,,,,,,4,,,,,,,,,,,
49,Evelina Viada,Evelina Viada,,,,,,4,,,,,,,,,,,
50,Bjorn Poonen,Bjorn Poonen,,,,,,3,,,,,,,,,,,
51,Paul M. Voutier,Paul M. Voutier,,,,,,3,,,,,,,,,,,
52,Ken Ono,Ken Ono,,,,,,3,,,,,,,,,,,
53,Andrew Best,Andrew Best,,,,,,3,,,,,,,,,,,
54,Anthony Várilly-Alvarado,Anthony Varilly-Alvarado,,,,,,3,,,,,,,,,,,
55,Angelos Koutsianas,Angelos Koutsianas,,,,,,3,,,,,,,,,,,
56,Alina Ostafe,Alina Ostafe,,,,,,3,,,,,,,,,,,
57,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,,,,3,,,,,,,,,,,
58,C. L. Stewart,C. L. Stewart,,,,,,3,,,,,,,,,,,
59,Andrew Bridy,Andrew Bridy,,,,,,3,,,,,,,,,,,
60,Benjamin Matschke,Benjamin Matschke,,,,,,3,,,,,,,,,,,
61,K. Soundararajan,K. Soundararajan,,,,,,3,,,,,,,,,,,
62,Rafael von Känel,Rafael von Kanel,,,,,,3,,,,,,,,,,,
63,Matthew Satriano,Matthew Satriano,,,,,,3,,,,,,,,,,,
64,Jan-Hendrik Evertse,Jan-Hendrik Evertse,,,,,,3,,,,,,,,,,,
65,Carlo Gasbarri,Carlo Gasbarri,,,,,,3,,,,,,,,,,,
66,Prajeet Bajpai,Prajeet Bajpai,,,,,,3,,,,,,,,,,,
67,Ziyang Gao,Ziyang Gao,,,,,,3,,,,,,,,,,,
68,Sara Checcoli,Sara Checcoli,,,,,,3,,,,,,,,,,,
