rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
50,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,21,,,3,,,,,,2009,2026,,,,
51,"Urbano-Blanco, J. M.","Urbano-Blanco, J. M.",University of Granada,ES,,,27,,,,,,,,,,,,
52,C. L. Stewart,C. L. Stewart,University of Waterloo,CA,57,21,28,3,2,78,,,,1991,2001,,,,
53,"German, Oleg N.","German, Oleg N.",Lomonosov Moscow State University,RU,,,29,,,,,,,,,,,,
54,"Dani, S. G.","Dani, S. G.",UM-DAE Centre for Excellence in Basic Sciences,IN,,,30,,,,,,,,,,,,
55,Paulo Ribenboim,Paulo Ribenboim,"Queen's University, Kingston, Canada",CA,,24,,,2,24,,29,openalex,1999,2001,,,,
56,Isao Wakabayashi,Isao Wakabayashi,Seikei University,JP,,25,51,,2,18,,6,openalex,2002,2006,,,,
57,Dominik Barth,Dominik Barth,University of Würzburg,DE,25,,,3,,,,,,2017,2017,,,,
58,Jose Arnaldo B. Dris,Jose Arnaldo B. Dris,De La Salle University,PH,,,31,,,,,5,openalex,,,,,,
59,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,18,28,100,6,2,4,,42,openalex,2000,2015,,,,
60,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,26,,,3,,,,3,openalex,2017,2017,,,,
61,Si Duc Quang,Si Duc Quang,Hanoi National University of Education,VN,,,32,,,,,,,,,,,,
62,Andrew R. Booker,Andrew R. Booker,University of Bristol,GB,,26,,,2,14,,15,openalex,2005,2026,,,,
63,Michelle Manes,Michelle Manes,California Institute of Technology,US,27,,,3,,,,9,openalex,2017,2019,,,,
64,"Thunder, Jeffrey Lin","Thunder, Jeffrey Lin",Northern Illinois University,US,,,33,1,,,,,,2015,2015,,,,
65,Paul Vojta,Paul Vojta,Washington University in St. Louis,US,24,,76,3,,,,18,openalex,1998,2025,,,,
66,"Baier, Stephan","Baier, Stephan",Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,34,,,,,,,2004,2024,,,,
67,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,33,27,,5,2,4,,8,openalex,2005,2024,,,,
68,Samir Siksek,Samir Siksek,University of Warwick,GB,29,,,5,,,,20,openalex,2004,2023,,,,
69,"Freeman, D. Eric","Freeman, D. Eric",-,-,,,35,,,,,,,,,,,,
70,David Berghaus,David Berghaus,Fraunhofer Institute for Intelligent Analysis and Information Systems,DE,,29,,2,2,3,,3,openalex,2022,2023,,,,
71,"Kumar, Veekesh","Kumar, Veekesh",Indian Institute of Technology Dharwad,IN,,,36,,,,,,,2018,2025,,,,
72,Danylo Radchenko,Danylo Radchenko,Université de Lille,FR,,30,,2,2,3,,7,openalex,2022,2023,,,,
73,"Kovalevskaya, È. I.","Kovalevskaya, E. I.",-,BY,,,37,,,,,,,,,,,,
74,Alex Samuel Bamunoba,Alex Samuel Bamunoba,Makerere University,UG,,31,,1,2,3,,3,openalex,2014,2020,,,,
75,Huafeng Liu,Huafeng Liu,Shandong Normal University,CN,,,38,,,,,55,openalex,2019,2019,,,,
76,Victor Volfson,Victor Volfson,-,-,,33,,2,2,1,,,,2026,2026,,,,
77,"García-Sánchez, P. A.","Garcia-Sanchez, P. A.",University of Granada,ES,,,39,,,,,,,,,,,,
78,Wayne Peng,Wayne Peng,University of Science and Technology of China,CN,34,,,3,,,,,,2015,2025,,,,
79,Constantin M. Petridi,Constantin M. Petridi,National and Kapodistrian University of Athens,GR,36,32,,5,2,2,,2,openalex,2009,2019,,,,
80,Claude Levesque,Claude Levesque,Laval University,CA,14,,194,4,,,,,,2013,2017,,,,
81,"Mueller, J.","Mueller, J.",Fordham University,US,,,40,,1,18,,,,1987,1987,,,,
82,Ruiwen Dong,Ruiwen Dong,University of Oxford,GB,35,,,3,,,,,,2019,2025,,,,
83,A. Pethö,A. Petho,University of Debrecen,HU,,22,145,,2,53,,,,1995,1995,,,,
84,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,32,,72,5,,,,4,openalex,2015,2026,,,,
85,Kunrui Yu,Kunrui Yu,Hong Kong University of Science and Technology,HK,,23,141,,2,48,,10,openalex,2001,2005,,,,
86,James Norman Ibbotson,James Norman Ibbotson,-,-,,35,,,2,0,,,,2026,2026,,,,
87,Karsten Müller,Karsten Muller,-,DE,31,43,,3,2,0,,,,2026,2026,,,,
88,"Adamczewski, Boris","Adamczewski, Boris",Centre National de la Recherche Scientifique,FR,,,42,1,,,,,,2012,2012,,,,
89,Kirti Joshi,Kirti Joshi,University of Arizona,US,37,,,5,,,,7,openalex,2011,2025,,,,
90,"Zaharescu, Alexandru","Zaharescu, Alexandru",University of Illinois Urbana-Champaign,US,,,43,1,,,,,,2012,2012,,,,
91,Saša Novaković,Sasa Novakovic,Heinrich Heine University Düsseldorf,DE,38,,,5,,,,,,2023,2026,,,,
92,"Margulis, Gregory","Margulis, Gregory",Yale University,US,,,44,,,,,,,,,,,,
93,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,39,,,4,,,,,,2016,2019,,,,
94,Amir Akbary,Amir Akbary,University of Lethbridge,CA,,39,,1,2,0,,12,openalex,2015,2015,,,,
95,"Yan, QiMing","Yan, QiMing",Tongji University,CN,,,45,,,,,,,,,,,,
96,M. Ram Murty,M. Ram Murty,Queen's University,CA,40,,,3,,,,25,openalex,2010,2010,,,,
97,Soroosh Yazdani,Soroosh Yazdani,University of Lethbridge,CA,,40,,1,2,0,,9,openalex,2015,2015,,,,
98,"Mignotte, Maurice","Mignotte, Maurice",Université de Strasbourg,FR,,,46,1,,,,,,2004,2004,,,,
99,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,41,,,4,,,,,,2016,2025,,,,
100,"Moshchevitin, Nikolai G.","Moshchevitin, Nikolai G.",Lomonosov Moscow State University,RU,,,47,,,,,,,,,,,,
