rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
51,Paulo Ribenboim,Paulo Ribenboim,"Queen's University, Kingston, Canada",CA,,21,,,2,24,,29,openalex,1999,2001,,,,
52,Isao Wakabayashi,Isao Wakabayashi,Seikei University,JP,,22,51,,2,18,,6,openalex,2002,2006,,,,
53,"German, Oleg N.","German, Oleg N.",Lomonosov Moscow State University,RU,,,29,,,,,,,,,,,,
54,Andrew R. Booker,Andrew R. Booker,University of Bristol,GB,,23,,,2,14,,15,openalex,2005,2026,,,,
55,"Dani, S. G.","Dani, S. G.",UM-DAE Centre for Excellence in Basic Sciences,IN,,,30,,,,,,,,,,,,
56,Dominik Barth,Dominik Barth,University of Würzburg,DE,25,,,3,,,,,,2017,2017,,,,
57,Jose Arnaldo B. Dris,Jose Arnaldo B. Dris,De La Salle University,PH,,,31,,,,,5,openalex,,,,,,
58,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,18,25,100,6,2,4,,42,openalex,2000,2015,,,,
59,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,26,,,3,,,,3,openalex,2017,2017,,,,
60,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,33,24,,5,2,4,,8,openalex,2005,2024,,,,
61,Si Duc Quang,Si Duc Quang,Hanoi National University of Education,VN,,,32,,,,,,,,,,,,
62,Michelle Manes,Michelle Manes,California Institute of Technology,US,27,,,3,,,,9,openalex,2017,2019,,,,
63,David Berghaus,David Berghaus,Fraunhofer Institute for Intelligent Analysis and Information Systems,DE,,26,,2,2,3,,3,openalex,2022,2023,,,,
64,"Thunder, Jeffrey Lin","Thunder, Jeffrey Lin",Northern Illinois University,US,,,33,1,,,,,,2015,2015,,,,
65,Paul Vojta,Paul Vojta,Washington University in St. Louis,US,24,,76,3,,,,18,openalex,1998,2025,,,,
66,Danylo Radchenko,Danylo Radchenko,Université de Lille,FR,,27,,2,2,3,,7,openalex,2022,2023,,,,
67,"Baier, Stephan","Baier, Stephan",Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,34,,,,,,,2004,2024,,,,
68,Samir Siksek,Samir Siksek,University of Warwick,GB,29,,,5,,,,20,openalex,2004,2023,,,,
69,Alex Samuel Bamunoba,Alex Samuel Bamunoba,Makerere University,UG,,28,,1,2,3,,3,openalex,2014,2020,,,,
70,"Freeman, D. Eric","Freeman, D. Eric",-,-,,,35,,,,,,,,,,,,
71,"Kumar, Veekesh","Kumar, Veekesh",Indian Institute of Technology Dharwad,IN,,,36,,,,,,,2018,2025,,,,
72,Victor Volfson,Victor Volfson,-,-,,30,,2,2,1,,0,openalex,2026,2026,,,,
73,"Kovalevskaya, È. I.","Kovalevskaya, E. I.",-,BY,,,37,,,,,,,,,,,,
74,Constantin M. Petridi,Constantin M. Petridi,National and Kapodistrian University of Athens,GR,36,29,,5,2,2,,2,openalex,2009,2019,,,,
75,Huafeng Liu,Huafeng Liu,Shandong Normal University,CN,,,38,,,,,55,openalex,2019,2019,,,,
76,A. Pethö,A. Petho,University of Debrecen,HU,,19,145,,2,53,,16,openalex,1995,1995,,,,
77,Kunrui Yu,Kunrui Yu,Hong Kong University of Science and Technology,HK,,20,141,,2,48,,10,openalex,2001,2005,,,,
78,James Norman Ibbotson,James Norman Ibbotson,-,-,,32,,,2,0,,0,openalex,2026,2026,,,,
79,Wayne Peng,Wayne Peng,University of Science and Technology of China,CN,34,,,3,,,,,,2015,2025,,,,
80,"García-Sánchez, P. A.","Garcia-Sanchez, P. A.",University of Granada,ES,,,39,,,,,,,,,,,,
81,Claude Levesque,Claude Levesque,Laval University,CA,14,,194,4,,,,,,2013,2017,,,,
82,Ruiwen Dong,Ruiwen Dong,University of Oxford,GB,35,,,3,,,,,,2019,2025,,,,
83,"Mueller, J.","Mueller, J.",Fordham University,US,,,40,,1,18,,,,1987,1987,,,,
84,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,32,,72,5,,,,4,openalex,2015,2026,,,,
85,Karsten Müller,Karsten Muller,-,DE,31,40,,3,2,0,,0,openalex,2026,2026,,,,
86,Kirti Joshi,Kirti Joshi,University of Arizona,US,37,,,5,,,,7,openalex,2011,2025,,,,
87,"Adamczewski, Boris","Adamczewski, Boris",Centre National de la Recherche Scientifique,FR,,,42,1,,,,,,2012,2012,,,,
88,Amir Akbary,Amir Akbary,University of Lethbridge,CA,,36,,1,2,0,,12,openalex,2015,2015,,,,
89,Saša Novaković,Sasa Novakovic,Heinrich Heine University Düsseldorf,DE,38,,,5,,,,,,2023,2026,,,,
90,Soroosh Yazdani,Soroosh Yazdani,University of Lethbridge,CA,,37,,1,2,0,,9,openalex,2015,2015,,,,
91,"Zaharescu, Alexandru","Zaharescu, Alexandru",University of Illinois Urbana-Champaign,US,,,43,1,,,,,,2012,2012,,,,
92,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,39,,,4,,,,,,2016,2019,,,,
93,"Margulis, Gregory","Margulis, Gregory",Yale University,US,,,44,,,,,,,,,,,,
94,M. Ram Murty,M. Ram Murty,Queen's University,CA,40,,,3,,,,25,openalex,2010,2010,,,,
95,"Yan, QiMing","Yan, QiMing",Tongji University,CN,,,45,,,,,,,,,,,,
96,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,41,,,4,,,,,,2016,2025,,,,
97,"Mignotte, Maurice","Mignotte, Maurice",Université de Strasbourg,FR,,,46,1,,,,,,2004,2004,,,,
98,Frédéric Campana,Frederic Campana,University of Lorraine,FR,42,,,3,,,,,,2004,2024,,,,
99,"Moshchevitin, Nikolai G.","Moshchevitin, Nikolai G.",Lomonosov Moscow State University,RU,,,47,,,,,,,,,,,,
100,Michael Taktikos,Michael Taktikos,-,DE,,41,,2,2,0,,0,openalex,2026,2026,,,,
